run_id,feature_name,importance_gain,importance_split,trial,kfold,score
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_max,24479.230575799946,454,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_3,23974.94182598591,502,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_7,22919.130041480064,533,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_5,22299.542974233627,494,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_17_prep_4,22175.9093914032,263,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_6_prep_2,21950.60942840576,436,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_3rd_quantile,21679.074996232983,436,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_14,21589.012529611588,530,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_21,21532.48304367065,538,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_27_prep_2,21471.62718909979,376,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_4,21367.61539697647,517,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_std,21098.712043881416,532,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_26_prep_2,21039.743002176285,483,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_2,20769.908646400552,430,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_25_prep_1,20708.41286940128,381,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_min,20206.28304052353,480,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_std,19984.407293319706,335,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_3rd_quantile,19795.03899335861,477,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_18,19719.675488499,486,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_1,19668.909399986267,436,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_25_prep_2,19502.650188446045,307,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_median,19420.395270228382,378,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_3rd_quantile,19281.388441562653,435,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_7,19163.936445832253,443,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_max,19086.76508331299,457,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_1_prep_1,19065.999048948288,439,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_1st_quantile,18886.608147859573,348,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_19,18874.505848288536,401,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_18,18759.768891572952,448,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_10,18564.7250123024,412,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_4,18200.09018290043,434,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_3rd_quantile,18088.2108373642,380,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_4,17537.47652554512,432,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_1st_quantile,17120.203724384308,401,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,temp_1,17097.54582452774,411,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_2_mul_temp_3,16940.411052942276,390,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_7,16918.768340587616,428,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_1,16884.630002379417,399,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_1,16861.83109664917,323,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_11,16426.259294211864,352,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_1,16413.470978468657,388,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_10,16212.64904332161,386,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_min,16205.78495335579,367,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_6_prep_3,16106.760107517242,338,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_3rd_quantile,15986.05564069748,357,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_5,15938.998796105385,364,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_6,15842.76676607132,308,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_5,15804.64509487152,355,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_3,15617.39686191082,357,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_6,15607.343425273895,386,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_2_prep_2,15457.24808883667,318,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_max,15418.72590637207,358,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_7,15212.980779886246,316,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_4,15209.251226902008,346,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_3rd_quantile,15085.618002414703,324,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_3,15070.16996908188,280,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_5,15020.668298974631,370,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_5,14865.2880089283,372,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_1st_quantile,14831.829109460115,353,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_17_prep_1,14624.00564828876,300,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_median,14590.763036966324,322,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5,14563.48509132862,285,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_2,14549.272935390472,329,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_median,14511.993996858597,341,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_1_prep_1,14217.68430685997,347,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_mean,14162.817282497885,296,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_max,14107.213907718658,320,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_6,14104.649106025696,309,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_min,14076.99562907219,319,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_mean,13899.927588224413,279,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_mean,13617.050840377808,267,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_1st_quantile,13439.406052589417,298,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,temp_2,13290.50260066986,323,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_mean,13050.696360349655,276,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_4,12969.531611442566,301,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_mul_temp_3,12953.65301132202,304,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_7,12573.728552818298,266,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_3,12489.947410345078,274,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_3,12315.94586956501,283,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_4,12187.605988502502,283,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_1st_quantile,12045.31695330143,262,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_1_prep_2,11929.193613052368,307,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_9,11825.272736907003,237,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_1st_quantile,11809.218527317047,261,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_12,11755.682190619407,210,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_max,11567.519981384276,264,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_7,11548.642055034636,275,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_max,11479.21708726883,286,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_17_prep_3,11450.537836238742,110,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_median,11346.501266479492,240,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_max,11330.42629289627,253,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_1,11267.616300106049,257,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_1,11229.88838481903,250,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_mean,11094.597641944883,234,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2,11013.90099453926,239,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_7,10939.136847496033,233,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6,10816.359648115931,256,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_2_prep_3,10801.337136089802,245,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_std,10741.863012313845,254,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_9,10738.998459695373,182,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_8,10738.554743289948,255,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_std,10710.019389152529,238,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_3,10628.644871234894,256,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_1_prep_3,10352.89462184906,260,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_3rd_quantile,10325.160305023192,215,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_std,10306.543605331331,237,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_3,10172.671313047407,248,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_median,10100.291296005247,225,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_1,10092.257949737832,278,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_mean,10053.612968444824,228,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_mean,10030.22335524857,219,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_std,10023.19057328999,254,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_1st_quantile,9823.043009996414,221,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_4,9510.250732302666,228,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_6,9367.062337875366,191,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_2,9361.706357240677,220,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_2,9025.293687194586,162,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_1,8856.178278923035,199,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3,8748.19879436493,214,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_4,8747.630222558975,203,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_1,8673.706143856049,203,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_2,8618.770946979523,210,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_mean,8510.722038030624,207,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_7,8470.827971935272,192,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4,8362.914497375488,207,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_5,8304.75442802906,192,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_17,8153.124703550362,182,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_7,7986.089030027389,190,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_11,7699.90071393596,162,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_max,7611.920580863953,179,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_7,7217.747416734695,163,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_17_prep_2,7090.712556958199,140,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_std,6623.4557508043945,146,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_17,6480.218741416931,118,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_3,6338.678216934204,133,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_5,6295.3916845321655,156,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_max,6170.128427267075,135,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_8,5948.006297111511,139,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_2,5904.4610850811005,133,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_8,5549.875582695007,118,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_3,5251.740600347519,121,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_1,4527.091794967651,106,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_6,4461.712765693665,117,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_6,4186.956585884094,96,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_6,3897.025304794312,94,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_3_prep_3,3891.572114944458,92,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_2,3861.1081113815294,99,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_3_prep_1,3348.5081996917725,86,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_min,3239.9945859909058,88,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_8,3178.431809425354,72,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_8,3058.595887184143,76,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_6,2865.256507873535,72,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_4,2821.7295083999634,76,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_min,2643.559120416641,72,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_8,2359.720907211304,57,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_4_prep_1,2319.501044988632,63,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_3_prep_2,2249.7296104431152,63,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_4_prep_3,1982.7678966522217,56,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_4_prep_2,1453.304898738861,40,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1,1307.6598043441772,27,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_1st_quantile,676.8101005554199,21,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,dem_5,615.3784122467041,20,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,dem_min,465.0727024078369,13,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_3,67.62370300292969,2,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_4,23.59530067443848,1,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_min,0.0,0,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_min,0.0,0,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_7,0.0,0,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_7_prep_1,0.0,0,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_7_prep_2,0.0,0,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_7_prep_3,0.0,0,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_min,0.0,0,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_2,102299.45798796415,1496,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_4,98226.47654608636,1529,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_3,88910.19627225399,908,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_2,85225.03388655186,1557,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_6,83676.27651590109,1269,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_6,79283.26124876738,1243,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,temp_3_sin,62904.82893348485,780,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,dem_6,57132.1849629879,1063,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_19,41652.952377706766,684,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_2,35133.18505734205,594,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_19_mul_temp_1,34219.9673743248,693,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_8,33264.96779367328,789,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_6,33239.74368351698,716,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,hist_6_prep_1,32941.180429935455,527,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_23,32298.133670799434,720,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_5,31642.624314069748,801,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_6,31605.302780777216,835,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_5,31257.575226187702,596,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,temp_3,30340.09887894988,610,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_8,30038.54774701596,728,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_3rd_quantile,29348.20328174904,681,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_std,28584.259548187256,328,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_24,28224.18874828517,750,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_12,27890.28406870365,657,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,temp_3_cos,27786.435762047768,619,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_2,26587.861253082752,651,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_5,25731.857702732086,575,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_26_prep_1,25394.561995744705,570,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_max,25236.294814765453,357,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,temp_3_mul_temp_2,24936.686205536127,666,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,hist_2_prep_1,22650.031356811523,443,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_13,22555.503146648407,584,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_1,22424.920082330704,494,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_median,21174.590323373675,476,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_27_prep_1,21101.377733707428,393,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_7,20955.64947990328,288,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_2,20231.26248192787,400,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_3,19900.693034276366,505,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_1_prep_3,19761.581115841866,544,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_1,19755.6910033226,500,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_20,19752.70438182354,538,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_5,19729.76348990202,518,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_median,19086.7617752254,447,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_1,18998.177936151624,451,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_3,18778.08303028345,331,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_7,18748.61187165976,533,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_7,18446.39885687828,456,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_14,17985.605254650116,509,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_10,17844.041598558426,436,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_15,17789.5643004179,471,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_25_prep_2,17562.933005690575,304,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_4,17483.117310911417,373,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,hist_2_mul_temp_3,17404.75538146496,408,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_22,17130.458395838737,468,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_5,16746.478726267815,419,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_18,16591.733631253242,476,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_7,16391.089027017355,444,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_3rd_quantile,16311.468459010124,392,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_4,16134.31490266323,462,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_median,16116.524942159653,338,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_4,16049.292001485825,419,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_21,15909.68757200241,472,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_max,15869.296058923006,431,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_1_prep_2,15742.430328316988,450,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_3rd_quantile,15717.040524423122,445,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_1st_quantile,15619.874230585992,433,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_1,15582.111771583555,395,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_4,15256.689444482328,428,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_10,15255.73170685768,411,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,temp_1,15107.928068637848,407,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_1_prep_1,15104.49390155077,398,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_16,15007.836450517178,413,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_19,14955.912072837353,397,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_5,14682.251702666284,397,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_std,14485.093652367592,383,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_std,14313.571236610413,424,2,2,0.6848038486532931
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_1st_quantile,14162.19951981306,387,2,2,0.6848038486532931
